Nombre Científico,Nombre Común
Leveillula taurica ,Oidio
Lexiphanes coenobita,
Lily mottle virus,
Lily symptomless virus ,LSV
Limnobium laevigatum ,Trebol de agua
Lindernia antipoda,
Lindernia ciliata,
Lindernia crustacea,
Lindernia procumbens,
Linepithema humile ,Hormiga argentina
Linocarpon verminosum,
Liorhyssus hyalinus,
Liothrips oleae,
Liothrips perseae,
Lipandra polysperma,
Lipaphis erysimi ,Pulgón de la mostaza
Liposcelis paeta,
Liriomyza brassicae ,Minador de la hoja
Liriomyza huidobrensis ,Mosca minadora de las hojas
Liriomyza nietzkei,
Liriomyza sativae ,Minador 
Liriomyza spencerella,
Liriomyza trifolii,
Lissachatina fulica ,Caracol gigante africano
Lissonotus andalgalensis,
Lissorhoptrus oryzophilus,
Listroderes costirostris ,gorgojo del girasol
Listronotus bonariensis ,Gorgojo del macollo
Little cherry virus,
Lobesia botrana ,Polilla de la vid
Lobiopa insularis,
Lolium multiflorum ,Raigrás anual
Lolium persicum,
Lolium temulentum ,Trigollo 
Lonchaea pendula,
Longidorus attenuatus,
Longidorus elongatus,
Lophiostoma angustilabrum,
Lophodermium canberrianum,
Lophodermium conigenum,
Lophodermium pinastri,
Lophodermium seditiosum,
Lophodermium staleyi,
Lopholeucaspis japonica,
Lophopoeum bruchi,
Lorryia formosa ,Ácaro amarillo de los cítricos
Loxostege bifidalis ,Oruguita verde de la verdolaga
Ludwigia adscendens,
Ludwigia bonariensis ,Duraznillo de agua
Ludwigia peploides ,Onagraria 
Luziola peruviana ,Pastito de agua
Lycopsis arvensis ,Borraja pampeana 
Lyctus brunneus ,escarabajo
Lygirus burmeisteri ,Gusano blanco
Lygus lineolaris ,chinche 
Lymantria dispar ,Polilla gitana
Lymantria monacha,
Maconellicoccus hirsutus ,Chanchitos blancos 
Macrohyporia dictyopora,
Macrophomina phaseolina ,Podredumbre carbonosa del tallo
Macropophora accentifer ,Taladro de los cítricos 
Macroposthonia xenoplax,
Macrosiphoniella artemisiae,
Macrosiphoniella tapuskae,
Macrosyphum euphorbiae ,Pulgón de la papa
Macugolania lineiceps,
Macugonalia cavifrons ,Chicharrita
Macugonalia leucomelas ,Chicharrita
Maecolaspis occidentalis,
Magnaporthe salvinii ,Podredumbre del tallo
Maize Bushy Stunt Phytoplasma,
Maize chlorotic mottle virus ,MCMV
Maize Dwarf Mosaic Virus ,MDMV
Maize rayado fino virus ,MRFV 
Maize wallaby ear virus ,MWEV
Mal de Río Cuarto Virus ,MRCV 
Malacosoma spp.,
Malvastrum coromandelianum ,Escoba dura
Mamestra brassicae ,nóctua de la col
Manduca sexta ,Marandová de las solanáceas
Margarodes vitis ,Perla de la tierra 
Margaronia persimilis,
Maruca vitrata,
Massarina coniferarum,
Matricaria chamomilla ,Manzanilla
Mayetiola destructor,
Megalobulimus oblongus ,Caracol blanco
Megalobulimus sanctipauli ,Caracol blanco
Megalurothrips distalis,
Megaplatypus mutatus ,Taladro de los forestales y frutales
Megaselia arietina,
Megastigmus spp.,
Meghimatium pictum ,Babosa china
Melampsora laricis-populina ,Roya del álamo
Melampsora medusae ,Roya del álamo
Melanagromyza cunctanoides ,Mosquita del tallo del girasol 
Melanagromyza minimoides ,Mosquita del capítulo del girasol
Melanaphis sacchari,
Melanaspis aliena,
Melanocallis caryaefoliae ,Pulgón negro
Melanographium citri,
Melanoloma viatrix,
Melanophila picta,
Melipotis ochrodes,
Melittia pulchripes dangeloi ,barrenador del cuello de la raiz o taladrador del tallo
Melittia pulchripes pulchripes ,barrenador del cuello de la raíz o taldrador del tallo
Melochia corchorifolia,
Meloidogyne arenaria ,Nematode de las agallas radicales del mani
Meloidogyne arenaria Raza 2,
Meloidogyne chitwoodi,
Meloidogyne enterolobii,
Meloidogyne ethiopica,
Meloidogyne fallax,
Meloidogyne hapla ,nematodo
Meloidogyne hispanica,
Meloidogyne incognita ,Nemátodo del nudo de la raíz
Meloidogyne javanica ,Nematodo del nudo 
Melolontha melolontha ,escarabajo sanjuanero 
Merodon equestris ,Mosca del narciso
Merremia umbellata,
Mesolecanium nigrofasciatum,
Metamasius dimidiatipennis,
Metanastes vulgivagus,
Metcalfa pruinosa,
Metopolophium dirhodum ,Pulgón amarillo de los cereales 
Metulocladosporiella musae ,Jaspeado o manchado de las hojas 
Micrapate brasiliensis,
Micrapate bruchi ,Taladrillo de la vid 
Micrapate scabrata,
Microcerotermes strunckii,
Microdochium albescens ,Escaldadura de la hoja
Microdochium panattonianum ,Antracnosis de la lechuga
Microplophorus magellanicus ,Taladro de Magallanes
Microsphaeropsis glumarum,
Microtheca ochroloma ,Vaquita de los márgenes amarillos
Mikronegeria fagi ,Roya anaranjada
Milax gagates ,Babosa negra  
Mollisia discolor,
Molomea consolida ,Chicharrita
Molothrus bonariensis ,Tordo común 
Monarthrum minutum,
Monellia caryella ,Pulgón amarillo
Monelliopsis pecanis ,Pulgón amarillo
Monilinia fructicola ,Podredumbre morena
Monilinia fructigena,
Monilinia laxa ,Podredumbre morena 
Monilinia vaccinii-corymbosi,
Monochamus spp.,
Monochoria vaginalis,
Mononychellus planki,
Mononychellus tanajoa,
Monosteira unicostata ,Tigre del almendro 
Mormidea collaris,
Mucor piriformis,
Mucor racemosus ,marchitez del tabaco
Murdannia nudiflora,
Musicillium theobromae ,Punta de cigarro
Myagrum perfoliatum,
Mycena citricolor,
Mycetaspis personata,
Myconcentrospora cladosporioides ,Cercosporiosis del olivo 
Mycosphaerella arachidis ,Viruela temprana del maní
Mycosphaerella berkeleyi ,Viruela tardia del maní
Mycosphaerella chrysanthemi,
Mycosphaerella citri ,Mancha grasienta
Mycosphaerella confusa,
Mycosphaerella cryptica,
Mycosphaerella dianthi,
Mycosphaerella fijiensis,
Mycosphaerella fragariae ,Viruela 
Mycosphaerella gibsonii,
Mycosphaerella gossypina ,Cercosporiosis del algodonero
Mycosphaerella graminicola ,Mancha de la hoja
Mycosphaerella marksii ,Mancha foliar
Mycosphaerella musicola ,Sigatoka amarilla
Mycosphaerella pomi,
Mycosphaerella populorum ,Cancrosis de los alamos
Mycosphaerella rabiei ,Rabia o tizón del garbanzo
Mycosphaerella recutita ,Estria parda de la hoja 
Mycosphaerella suttonii,
Mycosphaerella tassiana,
Myllocerus undecimpustulatus undatus,
Myopsitta monachus monachus ,Cotorra argentina 
Myrothecium roridum,
Mythimna adultera ,Oruga militar verdadera
Mythimna separata,
Mythimna unipuncta ,Oruga militar verdadera
Mytilaspis conchiformis,
Myzus cerasi,
Myzus ornatus,
Myzus persicae ,Pulgón verde del duraznero 
Nacobbus aberrans ,Falso nematodo del nudo de la raíz 
Nacoleia octasema,
Nambouria xanthops,
Naohidemyces vaccinii ,Roya de la hoja del arándano
Narcissus mosaic virus ,NMV
Nasonovia ribisnigri ,manchado de la lechuga
Nasutitermes sp. ,Termita
Naupactus ambiguus ,Gorgojo de las raíces de los cítricos 
Naupactus bruchi,
Naupactus cinereidorsum,
Naupactus cyphoides,
Naupactus dissimilis,
Naupactus hirsutus,
Naupactus leucoloma ,Gorgojo de la alfalfa 
Naupactus rivulosus ,Gorgojo de las raíces de los cítricos
Naupactus versatilis ,Gorgojos de las raíces de los cítricos
Naupactus xanthographus ,Mulita de la vid 
Nectria calami,
Nectria cinnabarina,
Nectria gracilipes,
Nectria peziza,
Nemapogon granellus ,Falsa palomita del trigo
Nematus oligospilus ,Oruga del sauce 
Nemorimyza maculosa ,Minador de las hojas del Crisantemo 
Neoaliturus haematoceps,
Neoclytus sobrinus,
Neoclytus ypsilon,
Neocompsa serrana,
Neocosmospora tucumaniae ,Síndrome de la muerte repentina 
Neocosmospora virguliforme ,Síndrome de la muerte repentina 
Neocurtilla hexadactyla,
Neodiprion spp.,
Neofabraea alba ,Bark canker
Neofabraea malicorticis ,apple anthracnose
Neofusicoccum mangiferae,
Neofusicoccum parvum,
Neoleucinodes elegantalis ,Perforador del fruto
Neonectria distissima,
Neonectria obtusispora,
Neoscytalidium dimidiatum,
Neotoxoptera formosana,
Nephodia marginata,
Nesidiocoris tenuis,
Nesozineus obscurus,
Nezara viridula ,Chinche verde
Nicotiana longiflora ,Flor de sapo
Nicotiana noctiflora ,Tabaco cimarrón 
Nigrospora oryzae,
Nigrospora sacchari,
Nipaecoccus nipae,
Nipaecoccus viridis,
Noctua pronuba,
Nothophellinus andinopatagonicus ,Pudrición blanca 
Nothura maculosa ,Perdiz 
Notozulia entreriana,
Nyctelius nyctelius nyctelius,
Nymphoides indica ,Estrella de agua
Nymphula allionealis,
Nymphula depunctalis ,Oruga estuche
Nymphula effrenatalis,
Nymphula endoralis,
Nymphula fluctuosalis,
Nymphula gurgitalis,
Nymphula indomitalis,
Nysius major ,chinche de la semilla
Nysius raphanus,
Nysius simulans ,Chinche diminuta 
Ochetina uniformis ,Gorgojo del cuello
Odoiporus longicollis,
Odontocera flavicauda,
Odontoglossum ringspot virus,
Oebalus grisescens,
Oebalus insularis ,chinche de la espiga
Oebalus poecilus ,Chinche del grano o chinche de la panoja
Oebalus ypsilongriseus,
Oediopalpa guerini,
Oenothera indecora ,Flor de noche
Oenothera mendocinensis ,Flor de Oración
Ogma alternatum,
Ogma comahuense,
Ogma multisquamatum,
Oidium ambrosiae ,Oidio del zapallo por Oidium
Oidium eucalypti ,Oidio
Oiketicus kirbyi,
Oiketicus moyanoi ,Bicho canasto
Oiketicus platensis ,Bicho canasto 
Oligonychus bicolor,
Oligonychus perseae,
Oligonychus peruvianus,
Oligonychus vitis,
Oligonychus yothersi ,Acaro rojo
Oligoporus dissectus,
Oligoporus pelliculosus ,Pudrición castaña
Olpidiaster brassicae,
Oncideres germani,
Oncideres guttulata,
Oncideres impluviata,
Oncideres mineata,
Oncideres saga,
Oncideres stillata,
Oncideres vulgata,
Oncosiphon suffruticosum,
Onion yellow dwarf virus ,OYDV 
Onopordum acanthium ,Cardo pampa 
Operophtera brumata,
Ophelimus eucalypti,
Ophelimus maskelli,
Ophiognomonia leptostyla ,Antracnosis del nogal
Ophiomyia phaseoli ,Mosca del poroto 
Ophiostoma araucariae ,Manchado
Ophiostoma huntii,
Opogona sacchari,
Opsiphanes tamarindi,
Orgyia antiqua,
Orgyia spp.,
Ormiscodes cinnamomea,
Orobanche spp.,
Orthosia cerasi,
Orthotomicus laricis,
Orthotylus flavosparsus,
Oryctes rhinoceros ,escarabajo rinoceronte asiático
Oryza rufipogon ,Arroz rojo
Oryzaephilus mercator,
Oryzaephilus surinamensis ,Carcoma dentada de los granos 
Oryzophagus oryzae ,Gorgojo acuático o bichera de la raíz 
Ostrinia furnacalis,
Ostrinia nubilalis,
Otala punctata ,Caracol español caracol blanco
Otiorhynchus cribricollis,
Otiorhynchus ligustici ,gorgojo del ligustico
Otiorhynchus ovatus,
Otiorhynchus rugosostriatus,
Otiorhynchus singularis ,Otiorrinco
Otiorhynchus sulcatus,
Oulena melanopus,
Ovachlamys fulgens ,Caracol saltarin 
Oxalis corniculata ,Vinagrillo 
Oxycenus maxwelli,
Oxycraspedus cornutus,
Oxycraspedus cribricollis,
Oxycraspedus minutus,
Oxydia apidania,
Oxydia vesulia,
Oxymerus aculeatus meridionalis,
Oxymerus luteus australis,
Pachylis argentinus,
Pachymetra chaunorhiza,
Palleucothrips musae,
Palm lethal yellowing phytoplasma,
Palorus ratzeburgi,
Palpita vitrealis,
Pammene rhediella,
Pandemis heparana,
Panicum bergee ,Paja voladora
Panicum capillare ,Paja voladora 
Panicum dichotomiflorum,
Panicum miliodes ,Pastito tierno
Panicum urvilleanum ,Tupe - Paja voladora
Panonychus citri ,Ácaro rojo de los citrus
Panonychus ulmi ,Arañuela roja europea
Panoquina ocola,
Panoquina sylvicola,
Pantoea agglomerans ,Bacillus agglomerans 
Pantoea ananatis,
Pantoea stewartii,
Pantomorus ambiguus,
Pantomorus auripes,
Pantomorus cervinus ,Gorgojo
Pantomorus durius ,Gorgojo gris
Pantomorus godmani ,Gorgojo de las raíces de los cítricos
Pantomorus pallidus,
Pantomorus ruizi ,Gorgojo de la raíz de la alfalfa
Pantomorus taeniatulus,
Pantomorus verecundus,
Pantomorus viridisquamosus ,Gorgojo de la alfalfa 
Papaya rinspot virus ,PRSV
Papilio thoas thoantiades ,Perro de los naranjos
Parabemisia myricae ,Mosca blanca 
Paracles deserticola,
Paracoccus marginatus,
Paraconiothyrium fuckelii ,Tizón 
Paraleyrodes citri ,Mosca blanca 
Paraleyrodes proximus ,Mosca blanca 
Paralobesia viteana,
Parandra glabra,
Paranthrene tabaniformis,
Parapantomorus fluctuosus ,Gorgojo de la raíces de los cítricos
Paraphytoptus intersitus ,Ácaro del bronceado del tabaco
Parasa lepida,
Parastagonospora nodorum,
Parathona gratiosa ,Chicharrita
Paratrichodorus minor,
Paratrichodorus pachydermus,
Paratrichodorus porosus,
Paratylenchus spp.,
Parietaria debilis ,Parietaria
Parlatoria blanchardi ,Cochinilla de la palmera datilera
Parlatoria cinerea ,Cochinilla roja chica 
Parlatoria oleae ,Cochinilla violeta del olivo
Parlatoria pergandii ,Piojo gris 
Parlatoria ziziphi ,Piojo negro del naranjo 
Paropsisterna bimaculata,
Paropsisterna m-fuscum,
Parthenolecanium corni ,Cochinilla marrón
Parthenolecanium persicae ,Cochinilla café de la vid 
Parthenolecanium pruinosum,
Pascalia glauca ,Yuyo sapo 
Paspalum dilatatum ,Pasto miel
Paspalum distichum ,Pasto dulce
Paspalum fasciculatum,
Paspalum hydrophilum,
Paspalum modestum ,Gramilla de bañado
Paspalum repens,
Passalora fulva ,Moho de la hoja 
Passalora fusimaculans,
Passalora koepkei ,Mancha amarilla
Passalora malkoffii,
Passer domesticus ,Gorrión 
Paulownia witches broom phytoplasma ,Escoba de brujas
Paysandisia archon ,Polilla de las palmeras
Pea early-browning virus,
Pea false leaf roll virus,
Pea seed-borne mosaic virus,
Peach latent mosaic viroid,
Peach rosette mosaic virus ,virus del mosaico roseteado del durazno
Peach rosette phytoplasma,
Peach X-disease phytoplasma,
Peach yellows phytoplasma,
Peanut mottle virus ,PMV 
Peanut stripe virus,
Peanut stunt virus,
Pear blister canker viroid,
Pectinophora gossypiella ,lagarta rosada
Pectobacterium atrosepticum ,Pié negro
Pectobacterium carotovorum subsp. carotovorum ,Podredumbre blanda del tubérculo 
Pectobacterium wasabiae,
Pelargonium zonate spot virus ,PZSV
Pemphigus bursarius ,Pulgón galícola del pecíolo de las hojas de álamo
Pemphigus populitransversus ,Pulgón del álamo
Penicillium echinulatum,
Penicillium solitum,
Penicillium aurantiogriseum,
Penicillium brevicompactum,
Penicillium digitatum ,Moho verde
Penicillium expansum ,Moho
Penicillium gladioli,
Penicillium hirsutum,
Penicillium italicum ,Moho azul
Penicillium oxalicum,
Penicillium ulaiense,
Penicillium waksmanii,
Peniophora nuda,
Pennisetum polystachion,
Pentalonia nigronervosa,
Penthaleus major ,Arañuela del trigo
Pepino mosaic virus ,PEPMV
Pepper mild mottle virus ,PMMV 
Peregrinus maidis ,Chicharrita del maiz
Peribatodes rhomboidaria ,oruga
Periconia lateralis,
Periconia minutissima,
Peridroma saucia ,Gusano variado 
Perkinsiella saccharicida,
Peronosclerospora sacchari,
Peronosclerospora sorghi,
Peronospora ciceris,
Peronospora destructor ,Mildiu
Peronospora farinosa ,Mildiu
Peronospora farinosa f. sp. betae ,Mildiu
Peronospora hyoscyami,
Peronospora manshurica ,Mildiu
Peronospora sparsa ,mildiu del rosal
Peronospora trifoliorum,
Peronospora viciae ,mildiu
Persicaria laphatifolia,
Persicaria pensylvanica,
Pesotum piceae,
Pestalotia longisetula,
Pestalotiopsis funerea,
Pestalotiopsis guepinii,
Pestalotiopsis palmarum ,Mancha del tallo de coco
Petrobia latens,
Petunia axillaris ,Petunia
Peyronellaea pinodes ,fusariosis
Pezicula corticola,
Phacidiopycnis padwickii,
Phaeoacremonium aleophilum ,Hoja de malvón
Phaeoacremonium parasiticum,
Phaeocryptopus araucariae ,Necrosis de acículas
Phaeocytostroma sacchari,
Phaeolus schweinitzii,
Phaeomoniella chlamydospora,
Phaeosphaeria nodorum ,Mancha de la hoja y la gluma
Phakopsora desmium ,Roya del algodonero
Phakopsora euvitis,
Phakopsora meibomiae,
Phakopsora pachyrhizi ,Roya de la Soja
Phalaris brachystachys,
Pharbitis purpurea ,campanilla morada
Phellinus fastuosus ,Phellinus en quebracho
Phellinus gilvus ,Caries blanca 
Phellinus livescens,
Phellinus rimosus ,Pudrición blanca
Phellinus swieteniae,
Phenacoccus aceris,
Phenacoccus madeirensis,
Phera centrolineata ,Chicharrita
Phialophora cinerescens,
Phidotricha atramentalis,
Philaenus spumarius,
Phloeomyzus passerinii ,Pulgón lanigero del alamo
Phloeotribus scarabaeoides,
Phlyctinus callosus,
Phocides polybius phanias ,Oruga
Phoma crocophyla,
Phoma exigua ,Podredumbre basal 
Phoma leveillei ,Decoloración de la vaina
Phoma medicaginis,
Phoma pinodella ,Ascochya – Phoma en semilla de arveja
Phomopsis abietina,
Phomopsis diachenii,
Phomopsis helianthi ,Cancro y quebrado del tallo
Phomopsis longicolla ,Tizón de la vaina y el tallo y prodredumbre de la semilla por phomopsis
Phomopsis obscurans,
Phomopsis theicola,
Phomopsis vaccinii,
Phomopsis velata,
Phomopsis vexans,
Phomopsis viticola,
Phoracantha recurva ,Taladro del eucalipto
Phoracantha semipunctata ,Taladro del eucalipto
Phoradendron argentinum,
Phoradendron bathyoryctum,
Phoradendron coriaceum,
Phoradendron dipterum,
Phoradendron falcifrons,
Phoradendron interruptum,
Phoradendron liga,
Phoradendron mucronatum,
Phoradendron obtusissimum,
Phoradendron paraguari,
Phoradendron piperoides,
Phoradendron quadrangulare,
Phoradendron reductum,
Phoradendron rusbyi,
Phoradendron tucumanensis,
Phragmidium mucronatum ,Roya 
Phragmocephala atra,
Phthorimaea operculella ,Polilla de la papa
Phyllanthus urinaria,
Phyllocnistis citrella ,Minador de las hojas
Phyllocoptes gracilis,
Phyllocoptes unguiculatus,
Phyllocoptruta oleivora ,Ácaro del tostado 
Phyllosticta ampelicida ,Podredumbre negra de la vid 
Phyllosticta citricarpa ,Mancha negra de los cítricos
Phyllosticta imbe,
Phyllosticta phaseolina ,mancha foliar
Phyllosticta philodendra,
Phyllosticta sojicola ,Mancha foliar 
Phyllosticta solitaria,
Phyllosticta vaccinii,
Phylloxera devastatrix ,Phylloxera
Phylloxera glabra,
Phylloxera notabilis ,Phylloxera
Phyllyctus gounellei,
Phymatotrichopsis omnivora,
Phyrdenus muriceus ,Gorgojo del tomate 
Physalis angulata ,Tomatillo 
Physalis viscosa ,Camambú
Physoderma maydis ,Mancha café
Physopella ampelopsidis,
Phytomyza gymnostoma,
Phytomyza rufipes ,Mosca minadora de las hojas
Phytonemus pallidus,
Phytophthora boehmeriae,
Phytophthora cactorum ,Podredumbre del cuello tronco y raíces 
Phytophthora cambivora ,Decaimiento de plantas 
Phytophthora capsici ,pudrición
Phytophthora cinnamomi ,Tristeza del Palto
Phytophthora citricola,
Phytophthora citrophthora ,Podredumbre del pie 
Phytophthora cryptogea ,Podredumbre del tallo
Phytophthora drechsleri ,Mildiu de la sandía
Phytophthora erythroseptica,
Phytophthora fragariae,
Phytophthora gonapodyides,
Phytophthora infestans ,Tizón tardío 
Phytophthora medicaginis ,Podredumbre húmeda
Phytophthora megasperma,
Phytophthora nicotianae ,Podredumbre del cuello por Phytophthora 
Phytophthora palmivora ,Cáncer del tallo 
Phytophthora rubi ,Podredumbre de raíz
Phytophthora sojae ,Podredumbre de la raíz y de la base del tallo 
Phytophthora tropicalis,
Phytoplasma prunorum,
Phytopythium vexans,
Pichia galeiformis,
Pichia kluyveri,
Pichia membranifaciens,
Pichia occidentalis,
Piezodorus guildinii ,Chinche de la alfalfa 
Pileolaria terebinthi,
Pilidium lythri,
Pilosella officinarum,
Pineus boerneri ,Pulgón lanígero
Pineus pini,
Pinnaspis aspidistrae ,Cochinilla blanca de la hoja 
Pinnaspis strachani ,Escama nieve menor 
Piricauda quadrata,
Pissodes castaneus,
Pissodes nemorensis,
Pityophthorus juglandis,
Plagiodera erythroptera ,Vaquita del sauce
Planococcoides njalensis,
Planococcus citri ,Cochinilla harinosa de los cítricos
Planococcus ficus ,Cochinilla harinosa de la vid 
Planococcus lilacinus,
Planococcus minor ,Piojo harinoso 
Planotortrix excessana,
Plantago lanceolata ,Peludilla 
Plasmopara halstedii ,RAZAS: 300 330 710 730 770 
Plasmopara viticola ,Mildew
Platynota idaeusalis,
Platynota stultana,
Platypus linearis,
Platypus schaumi,
Plenodomus libanotidis,
Plenodomus lindquistii ,Peste Negra del Girasol 
Plenodomus tracheiphilus,
Pleospora bjoerlingii ,Pie negro criptogámico
Pleospora herbarum,
Pleospora tarda ,Podredumbre basal
Pleotrichophorus glandulosus,
Plesiommata mollicella ,Chicharrita
Plocaederus ferrugineus,
Plodia interpunctella ,polilla de la fruta seca
Ploioderma hedgcockii,
Pluchea camphorata,
Pluchea sagittalis ,Lucera 
Plum pox virus ,Sharka
Plutella xylostella ,Polilla de las Coles 
Podosphaera aphanis ,Oídio
Podosphaera fuliginea ,Oídio de las cucurbitáceas
Podosphaera fusca ,Oidio
Podosphaera leucotricha ,Oídio del manzano
Podosphaera macularis,
Podosphaera pannosa,
Podosphaera tridactyla ,oidio del albaricoquero
Podosporiella verticillata,
Pollinia pollini ,Cochinilla rugosa del olivo
Polygonum aviculare ,Sanguinaria
Polygonum acuminatum,
Polygonum barbatum,
Polygonum convolvulus ,Enredadera
Polygonum hydropiper,
Polygonum hydropiperoides ,Pimiento de agua
Polygonum lapathifolium ,Poligono
Polygonum nepalense,
Polygonum persicaria ,Lagunilla manchada
Polymerus ocellatus ,Mírido del Girasol
Polymyxa graminis,
Polyphagotarsonemus latus ,Ácaro blanco  
Polyscytalum pustulans,
Pomacea canaliculata ,Caracol manzana
Pontederia cordata,
Popillia japonica,
Poria subarida,
Porotermes quadricollis,
Portulaca gilliesii ,Flor de seda
Portulaca oleracea ,Verdolaga
Postia stiptica,
Potato black ringspot virus,
Potato deforming mosaic virus ,PDMV 
Potato latent virus,
Potato leafroll virus ,PLRV 
Potato mop-top virus,
Potato rough dwarf virus ,PRDV 
Potato spindle tuber viroid,
Potato virus A ,PVA 
Potato virus T ,PVT
Potato virus U ,PVU
Potato virus V ,PVV
Potato virus X ,PVX
Potato virus Y ,PVY 
Potato yellow dwarf virus ,PYDV
Potato yellow vein virus,
Potato yellowing virus,
Pratylenchus agilis,
Pratylenchus bolivianus,
Pratylenchus brachyurus,
Pratylenchus coffeae,
Pratylenchus crenatus,
Pratylenchus fallax,
Pratylenchus goodeyi,
Pratylenchus loosi,
Pratylenchus microstylus,
Pratylenchus neglectus,
Pratylenchus penetrans , 
Pratylenchus pratensis,
Pratylenchus pseudopratensis,
Pratylenchus scribneri,
Pratylenchus thornei,
Pratylenchus vulnus,
Pratylenchus zeae,
Prays citri,
Prays oleae,
Premnotrypes spp. ,excepto P. latithorax
Proarna bergi ,Chicharra
Procornitermes araujoi,
Procornitermes striatus,
Procornitermes triacifer,
Prodiplosis longifolia,
Proeulia chrysopteris,
Proeulia spp.,
Promargarodes australis,
Promecops carinicollis,
Propolis pulchella,
Prostephanus truncatus,
Protalebrella brasiliensis,
Protocreopsis albofimbriata,
Protopulvinaria pyriformis,
Prune Dwarf Virus ,PDV
Prunus Necrotic Ringspot Virus ,PNRSV 
Psapharochrus jaspideus,
Pseudaletia sequax,
Pseudaonidia duplex,
Pseudaulacaspis cockerelli ,Escama Falsa del Mango
Pseudaulacaspis pentagona ,Cochinilla blanca del duraznero
Pseudischnaspis bowreyi ,cochinilla lineal
Pseudocercospora angolensis,
Pseudocercospora cladosporioides,
Pseudocercospora griseola ,mancha angular
Pseudocercospora purpurea ,Mancha angular de la hoja y Mancha negra del fruto
Pseudocercospora salicina ,Cercosporiosis
Pseudocercosporella herpotrichoides,
Pseudococcus calceolariae,
Pseudococcus citriculus,
Pseudococcus comstocki ,Cochinilla de la raíz 
Pseudococcus jackbeardsleyi,
Pseudococcus kraunhiae,
Pseudococcus longispinus ,Chanchito blanco de cola larga
Pseudococcus maritimus ,cochinilla harinosa
Pseudococcus viburni ,Chanchito blanco
Pseudocosmospora vilior,
Pseudoidium neolycopersici,
Pseudoidium perseae-americanae ,Oidio del Palto
Pseudoleucania bilitura,
Pseudomonas aeruginosa,
Pseudomonas chlororaphis,
